t_min,during,ref_model,ref_us
0.025897037982940675,session_start,catboost_100t_b64_persistent,7.137171600877193
0.6543537576993307,online_shoppers_f17_t100_th1,catboost_100t_b64_persistent,7.039738867187499
1.2986560781796774,online_shoppers_f17_t100_th1,catboost_100t_b64_persistent,7.084156723484848
1.9511921525001525,online_shoppers_f17_t100_th1,catboost_100t_b64_persistent,9.183929433847403
2.5438851674397784,online_shoppers_f17_t100_th1,catboost_100t_b64_persistent,7.030471091360856
3.2959039648373922,online_shoppers_f17_t100_th1,catboost_100t_b64_persistent,7.07246807898773
4.296412837505341,online_shoppers_f17_t500_th1,catboost_100t_b64_persistent,7.17895909633758
5.095897114276886,online_shoppers_f17_t500_th1,catboost_100t_b64_persistent,7.065445357399425
6.7223771691322325,online_shoppers_f17_t500_th1,catboost_100t_b64_persistent,7.64509530141844
7.454387605190277,online_shoppers_f17_t500_th1,catboost_100t_b64_persistent,9.58228194665605
8.206472353140514,online_shoppers_f17_t500_th1,catboost_100t_b64_persistent,10.461248456790123
10.001156795024873,online_shoppers_f17_t500_th1,catboost_100t_b64_persistent,7.1662645665322575
12.049347937107086,online_shoppers_f17_t1000_th1,catboost_100t_b64_persistent,7.049469612418831
12.960780453681945,online_shoppers_f17_t1000_th1,catboost_100t_b64_persistent,7.252582433554818
16.30471278031667,online_shoppers_f17_t1000_th1,catboost_100t_b64_persistent,8.866571063167259
17.36470807790756,online_shoppers_f17_t1000_th1,catboost_100t_b64_persistent,7.107731178977273
18.97707544962565,online_shoppers_f17_t1000_th1,catboost_100t_b64_persistent,9.613264819587629
23.673186282316845,online_shoppers_f17_t1000_th1,catboost_100t_b64_persistent,10.853438466494845
24.75656975507736,synthetic_f20_t100_th1,catboost_100t_b64_persistent,7.2140361111111115
25.39368603626887,synthetic_f20_t100_th1,catboost_100t_b64_persistent,8.844208122895623
26.0903111577034,synthetic_f20_t100_th1,catboost_100t_b64_persistent,8.503609072580645
26.668787082036335,synthetic_f20_t100_th1,catboost_100t_b64_persistent,7.153862965210356
27.37740615208944,synthetic_f20_t100_th1,catboost_100t_b64_persistent,9.565209331445992
28.16014309724172,synthetic_f20_t100_th1,catboost_100t_b64_persistent,7.3965363189799325
28.941846386591592,synthetic_f100_t100_th1,catboost_100t_b64_persistent,7.430597401819923
29.61306234995524,synthetic_f100_t100_th1,catboost_100t_b64_persistent,7.472618531976744
30.314266554514568,synthetic_f100_t100_th1,catboost_100t_b64_persistent,8.727546875
30.898445292313895,synthetic_f100_t100_th1,catboost_100t_b64_persistent,7.266225111970685
31.633745197455088,synthetic_f100_t100_th1,catboost_100t_b64_persistent,7.361692182410424
32.44117884238561,synthetic_f100_t100_th1,catboost_100t_b64_persistent,7.306686989985163
33.055135718981425,online_shoppers_f17_t100_th2,catboost_100t_b64_persistent,10.758030849358974
33.69639720519384,online_shoppers_f17_t100_th2,catboost_100t_b64_persistent,7.4531410021551725
34.33990871508916,online_shoppers_f17_t100_th2,catboost_100t_b64_persistent,7.412053229456824
34.916793485482536,online_shoppers_f17_t100_th2,catboost_100t_b64_persistent,7.350339640827922
35.577725478013356,online_shoppers_f17_t100_th2,catboost_100t_b64_persistent,8.160925650167785
36.3243031223615,online_shoppers_f17_t100_th2,catboost_100t_b64_persistent,9.889027254293893
36.40922295252482,session_end,catboost_100t_b64_persistent,7.506179398148148
